potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
8174,40,"[50.99496, 50.9876, 50.98773, 50.98533, 50.9979, 51.00365, 51.00282, 51.00132, 50.99016, 50.98625, 50.98681, 50.98561, 50.99731, 50.98865, 50.98762, 50.98847, 50.98926, 50.99524, 50.98662, 50.99037, 50.98652, 50.99532, 50.99075, 51.00178, 50.99355, 50.98949, 50.9863, 51.00168, 50.99242, 50.98622, 50.98904, 50.99324, 50.98681, 50.99724, 50.99084, 50.98862, 50.99021, 50.98628, 50.9902, 50.98853]","[5.68751, 5.69017, 5.6923, 5.69564, 5.68743, 5.7084, 5.70783, 5.70317, 5.70939, 5.69681, 5.70155, 5.71036, 5.68588, 5.68537, 5.69542, 5.69634, 5.68109, 5.69518, 5.7031, 5.68985, 5.69172, 5.69502, 5.69772, 5.68279, 5.68601, 5.69832, 5.69638, 5.70795, 5.69714, 5.69701, 5.67935, 5.67568, 5.701, 5.6878, 5.69041, 5.69122, 5.67856, 5.69657, 5.69839, 5.6965]","[0.23788771424048688, 0.818862109044401, 0.8086523771533397, 1.119719733613887, 0.40855574030656094, 1.5601602593214652, 1.4724179218327926, 1.11264621825078, 1.3988002626054221, 1.05182023199913, 1.1721056647091654, 1.71228434520828, 0.43904830748043977, 0.8005970762422095, 0.874018644194371, 0.8146063366170798, 0.9340887824033633, 0.3006384545168531, 1.2593200357958192, 0.51458324379873, 0.9390338628268219, 0.2906350149695973, 0.6672928625373752, 0.9485176633469361, 0.37652963872876527, 0.7984751848083749, 1.035203209593601, 1.4079066584410616, 0.5189199196107617, 1.0604478949316054, 1.0422522565814472, 1.0826433838117808, 1.1480304105015873, 0.3349791670557446, 0.4582881099531476, 0.7041440417226045, 1.0122945924064044, 1.042252209908467, 0.7436689090406978, 0.8140347840832021]","[0.2777677144294711, 0.10693260507892308, 0.1825850568501479, 0.3568576234209241, 0.13005179615082627, 1.0093565876661696, 1.041674335803858, 1.2922677323697371, 0.29908005921650704, 0.2908794607205704, 0.36757482900507216, 0.21664863425323722, 0.003928756763862391, 0.3060578059428526, 0.11017368493005479, 0.12007005717979843, 0.535036082494705, 0.6873649320149992, 0.4538128818203802, 0.20559352208457654, 0.2623443825344511, 0.6772580659748048, 0.15834944520814362, 0.5446454337143787, 0.1345997317631796, 0.016549317617117955, 0.2712716527965375, 1.036633369985073, 0.34843013095309966, 0.30124998220438226, 0.6140396124400591, 0.5912456662369808, 0.3443493310911254, 0.13609539417484443, 0.26196377284506916, 0.10430493308572208, 0.5472030167078958, 0.2794888810552415, 0.0943559527378877, 0.13141021162494018]","[50.47487, 51.3467, 51.35463, 51.35463, 51.2387, 51.1298, 51.1298, 51.2387, 50.39505, 51.35463, 51.17502, 50.39505, 51.2387, 51.3467, 51.35463, 51.35463, 50.47487, 51.17502, 50.39505, 51.3467, 51.3467, 51.2387, 51.17502, 51.2387, 50.47487, 51.17502, 51.35463, 51.1298, 51.17502, 51.35463, 50.47487, 50.47487, 51.17502, 51.2387, 51.3467, 51.3467, 50.47487, 51.35463, 51.17502, 51.35463]","[4.18658, 4.97814, 4.53188, 4.53188, 4.8193, 4.57394, 4.57394, 4.8193, 4.52005, 4.53188, 5.16174, 4.52005, 4.8193, 4.97814, 4.53188, 4.53188, 4.18658, 5.16174, 4.52005, 4.97814, 4.97814, 4.8193, 5.16174, 4.8193, 4.18658, 5.16174, 4.53188, 4.57394, 5.16174, 4.53188, 4.18658, 4.18658, 5.16174, 4.8193, 4.97814, 4.97814, 4.18658, 4.53188, 5.16174, 4.53188]",50.994949494949495,5.690909090909091
8175,6,"[51.00662, 51.00716, 51.02255, 51.02388, 51.00841, 51.01779]","[5.68541, 5.68722, 5.70176, 5.68639, 5.70697, 5.68033]","[1.023703195159405, 0.9253371795062886, 1.1193237775844938, 1.020741143782357, 1.350717903352228, 0.7960677174130919]","[1.0392521240199974, 1.0796698100801612, 0.9183563533335768, 1.0388329265991672, 1.2275723587265346, 0.45983707130890933]","[51.2387, 51.04657, 51.04657, 51.04657, 51.04657, 51.12182]","[4.8193, 4.3685, 4.3685, 4.3685, 4.3685, 4.40838]",51.01515151515152,5.690909090909091
8176,3,"[51.04166, 51.03231, 51.03219]","[5.69601, 5.7021, 5.7082]","[0.7867320046684791, 0.852582673313653, 1.259221137365243]","[0.5371308356234343, 0.6773684442143642, 0.8273265292598542]","[50.47897, 50.47897, 50.47897]","[4.24362, 4.24362, 4.24362]",51.035353535353536,5.690909090909091
8178,3,"[51.08011, 51.08343, 51.08191]","[5.68854, 5.70446, 5.70513]","[0.5114841610783166, 1.2743399743084103, 1.2062160086695195]","[1.1667030263811669, 0.04883974874768722, 0.126721405289055]","[51.09527, 51.09527, 51.09527]","[4.23299, 4.23299, 4.23299]",51.07575757575758,5.690909090909091
8179,24,"[51.08793, 51.08633, 51.10505, 51.08885, 51.08902, 51.0945, 51.08787, 51.09911, 51.09233, 51.08677, 51.09053, 51.10101, 51.09052, 51.0859, 51.09001, 51.08795, 51.10408, 51.08884, 51.08807, 51.09012, 51.09234, 51.10405, 51.10045, 51.09141]","[5.70305, 5.67993, 5.69766, 5.70466, 5.70387, 5.69914, 5.70286, 5.70914, 5.69703, 5.7019, 5.70302, 5.70783, 5.69485, 5.70819, 5.70597, 5.70158, 5.69426, 5.6822, 5.67904, 5.70278, 5.69927, 5.69901, 5.69734, 5.67714]","[1.2313084174766926, 1.3169956132644394, 1.115318371541191, 1.2438690432225208, 1.189434312125777, 0.5972675215167531, 1.2270914382564433, 1.3203827594404165, 0.587881337080263, 1.2780282804421468, 1.039161269274302, 1.308229009374111, 0.664526779070204, 1.645544576474807, 1.2425644900756303, 1.161291449672739, 0.9327711131854238, 0.9983317026966595, 1.2069508853281326, 1.0530521750239652, 0.7091633998662807, 1.0626706044194019, 0.671542370989143, 1.0865335993446437]","[0.5588168494046651, 1.286890355815068, 1.2410373929484517, 0.6505944909050689, 0.6714017094427867, 0.4004630378298362, 0.5550204980164101, 1.225237231183826, 0.3273346298502223, 0.4596488800705351, 0.7852492137203602, 1.2583994473867937, 0.42229623950303075, 0.40871979867667635, 0.7854478303439247, 0.5894420362046616, 1.0989672427508126, 0.9854496207807165, 1.2146682431962763, 0.796135684745372, 0.45819525808346384, 1.161529446006959, 0.745722980158342, 1.1791051513422515]","[51.09527, 50.77874, 50.77874, 51.09527, 51.09527, 50.77874, 51.09527, 50.77874, 50.77874, 51.09527, 50.77874, 50.77874, 50.77874, 51.09527, 51.09527, 51.09527, 50.77874, 50.77874, 50.77874, 50.77874, 50.77874, 50.77874, 50.77874, 50.77874]","[4.23299, 4.71039, 4.71039, 4.23299, 4.23299, 4.71039, 4.23299, 4.71039, 4.71039, 4.23299, 4.71039, 4.71039, 4.71039, 4.23299, 4.23299, 4.23299, 4.71039, 4.71039, 4.71039, 4.71039, 4.71039, 4.71039, 4.71039, 4.71039]",51.0959595959596,5.690909090909091
8180,1,[51.1107],[5.67897],[1.0312166254178807],[2.0929285880879447],[50.77874],[4.71039],51.11616161616162,5.690909090909091
8181,2,"[51.13546, 51.13379]","[5.67292, 5.67565]","[1.2591513273738515, 1.1024673089260482]","[0.49206216486127846, 0.6027264129935871]","[50.40843, 50.40843]","[4.43816, 4.43816]",51.13636363636363,5.690909090909091
8201,1,[49.52181],[5.72095],[0.6984168531162954],[3.8309843678676585],[51.18991],[4.42285],49.52020202020202,5.7303030303030305
8203,8,"[49.56133, 49.55708, 49.56058, 49.56236, 49.56204, 49.55928, 49.5658, 49.56131]","[5.7422, 5.7465, 5.71903, 5.74285, 5.73198, 5.7312, 5.74404, 5.7328]","[0.861840309078632, 1.2323001798939446, 0.8130822652405031, 0.9257219283912121, 0.20013106481182757, 0.16101980589973594, 1.1467840776450131, 0.19636959788022654]","[0.5469653638082348, 0.4151818870847268, 0.5048676056226118, 0.6686049804442964, 0.8868352619349578, 0.7596196148502072, 1.0606253695191499, 0.7880757221444902]","[51.05726, 51.05726, 51.18991, 51.05726, 51.05726, 51.05726, 51.05726, 51.05726]","[4.36763, 4.36763, 4.42285, 4.36763, 4.36763, 4.36763, 4.36763, 4.36763]",49.56060606060606,5.7303030303030305
8205,2,"[49.59195, 49.59276]","[5.72393, 5.72389]","[1.1072068220363345, 1.0272277303192228]","[0.032320676859481035, 0.05819785686086592]","[50.44306, 50.44306]","[3.86451, 3.86451]",49.601010101010104,5.7303030303030305
8206,3,"[49.62131, 49.62294, 49.61594]","[5.71581, 5.71506, 5.71608]","[1.044079809502499, 1.114714520832064, 1.1804810147984475]","[0.6312012184794004, 0.8197454989583763, 0.21453684131679682]","[50.70961, 50.70961, 50.70961]","[4.40121, 4.40121, 4.40121]",49.621212121212125,5.7303030303030305
8209,4,"[49.68601, 49.69077, 49.69016, 49.68955]","[5.72959, 5.71252, 5.73302, 5.71148]","[0.4689232330452458, 1.620942024862997, 0.947938176279458, 1.6040147198203658]","[1.0429674482677078, 1.966251258039035, 0.558829755828723, 2.0596408786963476]","[50.64957, 50.64957, 50.64957, 50.64957]","[4.36774, 4.36774, 4.36774, 4.36774]",49.68181818181818,5.7303030303030305
8210,1,[49.69942],[5.74658],[1.2057953799635694],[0.8928774210643902],[50.64957],[4.36774],49.7020202020202,5.7303030303030305
8211,2,"[49.71498, 49.71696]","[5.73647, 5.72999]","[0.9192774021587519, 0.5855650015382923]","[2.4834220143210035, 2.781583947994924]","[50.64957, 50.64957]","[4.36774, 4.36774]",49.72222222222222,5.7303030303030305
8212,1,[49.73692],[5.73548],[0.716238929522599],[1.9760659276078658],[51.22036],[4.33138],49.74242424242424,5.7303030303030305
8213,2,"[49.75816, 49.75534]","[5.72734, 5.72548]","[0.5403110542542331, 0.8811606810201633]","[0.45903569889510376, 0.3059226050123807]","[51.22036, 51.22036]","[4.33138, 4.33138]",49.76262626262626,5.7303030303030305
8216,8,"[49.83076, 49.83208, 49.83027, 49.82591, 49.83219, 49.83177, 49.82932, 49.83253]","[5.74142, 5.74269, 5.7444, 5.72618, 5.73249, 5.73895, 5.74226, 5.74167]","[1.156089262885384, 1.325659103847433, 1.2786409546482658, 0.41967758674462613, 1.0083258510910635, 1.134007964995317, 1.0926469540027381, 1.3166853925315127]","[1.0596128346682585, 1.0703321911905468, 1.270599138752008, 1.1335207037154036, 0.4855218745054164, 0.8498654184124528, 1.2015198728488692, 0.9833886950141364]","[51.3319, 51.3319, 51.3319, 51.3319, 51.3319, 51.3319, 51.3319, 51.3319]","[4.67235, 4.67235, 4.67235, 4.67235, 4.67235, 4.67235, 4.67235, 4.67235]",49.823232323232325,5.7303030303030305
8217,4,"[49.84198, 49.83371, 49.84251, 49.83484]","[5.74701, 5.73894, 5.73471, 5.73937]","[1.2088936121547613, 1.2461361088924152, 0.33230918949533766, 1.1558781973377426]","[1.4547068785732304, 0.7535223107830685, 0.8370267368311503, 0.752428106320894]","[51.3319, 51.3319, 51.3319, 51.3319]","[4.67235, 4.67235, 4.67235, 4.67235]",49.843434343434346,5.7303030303030305
8221,1,[49.93408],[5.74803],[1.6753177292731518],[2.8000173129320265],[50.43833],[3.88786],49.92424242424242,5.7303030303030305
8222,1,[49.9544],[5.71262],[1.681143564644837],[3.380631437206197],[50.46887],[3.91843],49.94444444444444,5.7303030303030305
8223,1,[49.96398],[5.72236],[0.5729599792453927],[2.3887502260634093],[51.20797],[4.38871],49.964646464646464,5.7303030303030305
8224,4,"[49.98665, 49.98407, 49.98731, 49.98613]","[5.74653, 5.74464, 5.7214, 5.72119]","[1.1773289416355692, 1.028710643351759, 0.6928789329234902, 0.6669485018370359]","[1.8423529227088322, 1.7091551205299071, 0.21189029754458957, 0.08092663056233151]","[51.20797, 51.20797, 51.20797, 51.20797]","[4.38871, 4.38871, 4.38871, 4.38871]",49.98484848484848,5.7303030303030305
8225,37,"[50.00425, 50.00809, 50.0087, 50.00263, 50.00428, 50.01215, 50.00006, 50.01226, 50.00173, 49.99863, 50.00482, 49.99927, 50.00873, 50.0008, 50.00124, 50.00617, 49.99984, 50.00655, 50.01179, 50.00108, 50.0033, 50.00651, 50.00477, 50.00753, 50.00163, 49.99582, 50.00544, 50.00554, 50.0074, 50.00579, 50.00652, 49.99871, 50.00499, 50.00514, 50.0012, 50.00187, 50.0059]","[5.71818, 5.72205, 5.73269, 5.72143, 5.71821, 5.72331, 5.71474, 5.72473, 5.71678, 5.71766, 5.72467, 5.71619, 5.71313, 5.71778, 5.71479, 5.72381, 5.71439, 5.72471, 5.71563, 5.71558, 5.72203, 5.71693, 5.72116, 5.71909, 5.72171, 5.71203, 5.71964, 5.71441, 5.72679, 5.72057, 5.71468, 5.71608, 5.72093, 5.7151, 5.71744, 5.71694, 5.71948]","[0.870966815886916, 0.6797756646178907, 0.44020077569404975, 0.6888995769822255, 0.8684983485429266, 0.9343082065678415, 1.2430427937145914, 0.8951356649929252, 1.0346121565951147, 1.1516189350945374, 0.4033930390949413, 1.1960679526319071, 1.2936644060586997, 1.0121533220576757, 1.1869214357004687, 0.4804401918053839, 1.276394723945471, 0.43309432379871493, 1.288832687671785, 1.141125704886592, 0.622476783124887, 0.9693996812233043, 0.6541727995052357, 0.8474465497262781, 0.7223785476798215, 1.6610924094076054, 0.7632836869168318, 1.1371281809866796, 0.36233115051391684, 0.7004305822918208, 1.128410692112784, 1.2371089889278895, 0.6698985534163093, 1.08656275322109, 1.0141353706981737, 1.018426880606484, 0.7792314166115594]","[0.08552589217031463, 0.05770314882627997, 0.40257924756436064, 0.16376335775375397, 0.0894253340097048, 0.27191949036828894, 0.09497624476078696, 0.3422725217619884, 0.11610042325674419, 0.07303180497817015, 0.1578675270443863, 0.053880822034300814, 0.49928961175879066, 0.16881498905719614, 0.046581905684523604, 0.14380914295332117, 0.10285739938319727, 0.1408449276690304, 0.4348550157921195, 0.013541294796335718, 0.1797332419139709, 0.14258613839826795, 0.06904458499823776, 0.15502758134080347, 0.16071838746661282, 0.360599957926727, 0.0969079746939776, 0.2943013599680624, 0.0353872544333498, 0.0796705448462921, 0.30039123198759377, 0.06222178910275474, 0.055992336580948814, 0.22795982184108482, 0.1439597757254633, 0.13440537043668577, 0.05307138873203765]","[51.22278, 51.09449, 51.18683, 51.22128, 51.22278, 51.30333, 51.29703, 51.30333, 51.22312, 51.21733, 51.1625, 51.21733, 50.60923, 51.22128, 51.22312, 51.39854, 51.29703, 51.11932, 51.30333, 51.22312, 51.22387, 50.60923, 51.22669, 50.60923, 51.22128, 51.15782, 50.60923, 51.22278, 51.11932, 51.22669, 50.60923, 51.21733, 51.22669, 51.22278, 51.22312, 51.22312, 50.60923]","[4.68543, 4.48094, 5.07986, 4.42724, 4.68543, 4.55794, 4.49988, 4.55794, 4.43866, 4.41659, 4.4696, 4.41659, 4.53533, 4.42724, 4.43866, 4.68167, 4.49988, 4.32495, 4.55794, 4.43866, 4.40586, 4.53533, 4.38345, 4.53533, 4.42724, 4.99467, 4.53533, 4.68543, 4.32495, 4.38345, 4.53533, 4.41659, 4.38345, 4.68543, 4.43866, 4.43866, 4.53533]",50.005050505050505,5.7303030303030305
8227,2,"[50.04375, 50.04443]","[5.7484, 5.74935]","[1.3061011056081, 1.3648666995562917]","[0.9534234006504657, 0.8588221570678207]","[50.40872, 50.40872]","[4.21463, 4.21463]",50.04545454545455,5.7303030303030305
8229,1,[50.09414],[5.71891],[1.2282474401852146],[0.5231246667974278],[51.24738],[4.43402],50.08585858585859,5.7303030303030305
8230,2,"[50.10176, 50.09884]","[5.74499, 5.73994]","[1.1514719033657912, 1.0569123125972582]","[0.45536161667914987, 0.030608535119901564]","[51.26041, 51.26041]","[4.62549, 4.62549]",50.10606060606061,5.7303030303030305
8233,1,[50.16567],[5.7229],[0.5388187978460002],[0.8369405899417447],[51.31105],[4.41934],50.166666666666664,5.7303030303030305
8236,1,[50.22643],[5.74674],[1.1730240683971849],[2.934620019539281],[51.07018],[4.98587],50.22727272727273,5.7303030303030305
8239,1,[50.28383],[5.71415],[1.232799599069369],[2.9138544450913204],[51.22077],[4.39756],50.28787878787879,5.7303030303030305
8241,1,[50.32196],[5.73023],[0.7030855419515369],[0.19280296250197498],[51.21179],[4.4921],50.32828282828283,5.7303030303030305
8243,7,"[50.37317, 50.37147, 50.36788, 50.36694, 50.37304, 50.35876, 50.36941]","[5.73693, 5.72627, 5.72242, 5.72256, 5.73648, 5.73453, 5.71834]","[0.6851280026676405, 0.42141148281446505, 0.5662625364305478, 0.582524721095766, 0.6528527511942127, 1.1438141419118546, 0.8522745629629453]","[1.4514860843040671, 0.6837726993091868, 0.5761131193967252, 0.6599570933686923, 1.4180348500807451, 1.6124515494703835, 0.2634768717124336]","[51.21136, 51.21136, 51.21136, 51.21136, 51.21136, 51.19035, 51.21136]","[4.51148, 4.51148, 4.51148, 4.51148, 4.51148, 5.11511, 4.51148]",50.36868686868687,5.7303030303030305
8244,2,"[50.38602, 50.38306]","[5.72799, 5.73162]","[0.3586872156278789, 0.6548339885372852]","[1.8030676445654086, 1.6669126683542166]","[51.21136, 51.21136]","[4.51148, 4.51148]",50.388888888888886,5.7303030303030305
8247,3,"[50.44529, 50.45889, 50.45927]","[5.74241, 5.71389, 5.71891]","[0.976484093833816, 1.562561411528061, 1.3535214962708064]","[1.3737432616021699, 0.8791270258106667, 0.9310451943703142]","[50.84446, 51.18237, 51.18237]","[5.25616, 4.38229, 4.38229]",50.44949494949495,5.7303030303030305
8248,11,"[50.477, 50.46991, 50.46511, 50.46222, 50.47706, 50.46437, 50.45969, 50.46743, 50.46721, 50.46905, 50.46009]","[5.71849, 5.7313, 5.73809, 5.71798, 5.71286, 5.71517, 5.71411, 5.737, 5.73292, 5.74274, 5.71542]","[1.1654710539959525, 0.07442947692890922, 0.7509369222554351, 1.2049874704268206, 1.4812522576226574, 1.2239617923439423, 1.5974526846737462, 0.5368444118283464, 0.33283531296090735, 0.8831555101217995, 1.5002947202857966]","[0.7894274716983284, 0.24339341119943683, 0.4890475850916087, 0.6137767798320795, 0.47913386739038966, 0.3056320692924239, 0.7916381640018996, 0.24571725510901285, 0.1947169264709956, 0.6039273970605669, 0.7618942673241447]","[51.30064, 51.22385, 51.22385, 51.18237, 51.30064, 51.18237, 51.18237, 51.22385, 51.22385, 51.22385, 51.18237]","[4.74725, 4.42756, 4.42756, 4.38229, 4.74725, 4.38229, 4.38229, 4.42756, 4.42756, 4.42756, 4.38229]",50.46969696969697,5.7303030303030305
8249,7,"[50.48012, 50.48077, 50.47986, 50.48004, 50.48167, 50.49033, 50.49052]","[5.71304, 5.7107, 5.71208, 5.71091, 5.71454, 5.71465, 5.71429]","[1.6352823001446783, 1.7187170901614732, 1.7054015918646017, 1.7562488088334813, 1.4425710875126132, 1.1083863709985373, 1.134917796943549]","[0.3040715726199763, 0.13878833408329277, 0.243830648300474, 0.15888932854678445, 0.3430385552173044, 0.7192043714010938, 0.7468322073461965]","[51.30064, 51.30064, 51.30064, 51.30064, 51.29552, 51.29552, 51.29552]","[4.74725, 4.74725, 4.74725, 4.74725, 4.44915, 4.44915, 4.44915]",50.48989898989899,5.7303030303030305
8250,4,"[50.50219, 50.51925, 50.51863, 50.50627]","[5.74593, 5.73441, 5.73391, 5.73018]","[1.4124884243435936, 1.0579551214258658, 0.9820743691717704, 0.4260777235821834]","[1.2086347882095831, 1.2648576625742967, 1.1913352796296415, 0.21669032026385068]","[51.11545, 51.11545, 51.11545, 51.11545]","[4.42791, 4.42791, 4.42791, 4.42791]",50.51010101010101,5.7303030303030305
8251,16,"[50.53786, 50.53737, 50.5386, 50.5299, 50.53232, 50.53803, 50.53821, 50.53492, 50.53879, 50.53647, 50.53521, 50.53722, 50.53801, 50.53859, 50.53547, 50.52061]","[5.74329, 5.74756, 5.74301, 5.71791, 5.74891, 5.74307, 5.74109, 5.73357, 5.73718, 5.74064, 5.74667, 5.73156, 5.74229, 5.7432, 5.73531, 5.72866]","[1.2444344626616517, 1.4509092908337085, 1.2875261722814122, 0.8771294049791707, 1.3341595143788634, 1.2459683632695873, 1.163728611842415, 0.5629223933253764, 1.0615190060680395, 1.0020052551417757, 1.2790323962088357, 0.7742457779685235, 1.2050606184215995, 1.2961380922826762, 0.6747851876410541, 1.0840557833441091]","[0.3686987489471919, 0.24561605052753724, 0.4469073611208328, 0.3767690829842237, 0.36775019518618773, 0.39317058592941406, 0.5052766612482706, 0.14661568169544284, 0.3896463592225062, 0.43737773977558025, 0.011456274820897802, 0.1704658545578579, 0.4280277350357011, 0.43863800084209, 0.15907169782349598, 1.3729612528373876]","[51.24054, 51.24054, 51.24054, 51.18958, 51.24054, 51.24054, 51.24054, 51.08212, 51.08212, 51.24054, 51.24054, 51.08212, 51.24054, 51.24054, 51.08212, 51.19109]","[4.86541, 4.86541, 4.86541, 5.20888, 4.86541, 4.86541, 4.86541, 5.02744, 5.02744, 4.86541, 4.86541, 5.02744, 4.86541, 4.86541, 5.02744, 4.38585]",50.53030303030303,5.7303030303030305
8252,2,"[50.54171, 50.55703]","[5.74959, 5.74647]","[1.6773984348734916, 1.3531272832817012]","[0.7490612601756839, 0.42375933469593213]","[51.24054, 51.21426]","[4.86541, 4.41614]",50.55050505050505,5.7303030303030305
8253,19,"[50.57463, 50.56886, 50.57333, 50.57032, 50.57647, 50.5672, 50.56472, 50.57332, 50.56549, 50.56683, 50.572, 50.57222, 50.56769, 50.56467, 50.57221, 50.57379, 50.56083, 50.56588, 50.5626]","[5.74259, 5.73543, 5.74985, 5.74869, 5.73668, 5.71629, 5.74813, 5.74144, 5.74992, 5.72228, 5.73967, 5.73809, 5.71545, 5.74909, 5.71801, 5.74208, 5.71868, 5.71384, 5.74775]","[0.9711786401609483, 0.41628171133961966, 1.4108962898930355, 1.2992564733147562, 0.7832202609575826, 1.0637352420433588, 1.4242382081447746, 0.838451302712659, 1.5020274628227015, 0.7119885945008485, 0.6769542262846474, 0.5750847199958523, 1.1013354155439692, 1.4870178701998082, 0.8840922159047261, 0.8995731656435662, 1.3711876388454518, 1.2806336498847162, 1.5267943057614572]","[1.0501762585524497, 1.0746147486505662, 0.758505841940911, 0.43647147759232235, 1.461604476934054, 2.2578372713503896, 0.24670339916161566, 0.9771863247953093, 0.11522316510748204, 1.8455280415842399, 0.9614247590195435, 1.064445505679604, 2.3314753727942987, 0.21904646134124692, 2.3593277792360796, 0.9914287273274711, 1.9755200877886137, 2.384104265766146, 0.2107140287386972]","[51.05297, 51.05297, 51.05297, 51.05297, 51.05297, 51.21426, 51.05297, 51.05297, 51.05297, 51.21426, 51.05297, 51.05297, 51.21426, 51.05297, 51.05297, 51.05297, 51.21426, 51.21426, 51.21426]","[4.88199, 4.88199, 4.88199, 4.88199, 4.88199, 4.41614, 4.88199, 4.88199, 4.88199, 4.41614, 4.88199, 4.88199, 4.41614, 4.88199, 4.88199, 4.88199, 4.41614, 4.41614, 4.41614]",50.57070707070707,5.7303030303030305
8254,5,"[50.59772, 50.59784, 50.59058, 50.59034, 50.5832]","[5.73633, 5.73701, 5.74782, 5.74997, 5.73916]","[0.8686486227492898, 0.9044795850473777, 1.2371113676070242, 1.3897892515771257, 1.0610349039239366]","[1.189355376690841, 1.195452014961081, 0.313213042793856, 0.17186664680876634, 1.260321813480791]","[51.16376, 51.16376, 51.18538, 51.18538, 51.18538]","[4.98392, 4.98392, 4.42423, 4.42423, 4.42423]",50.59090909090909,5.7303030303030305
8255,18,"[50.61563, 50.60155, 50.61025, 50.6114, 50.61472, 50.60626, 50.61233, 50.61244, 50.60335, 50.60649, 50.6094, 50.6058, 50.62081, 50.61268, 50.60613, 50.61198, 50.6125, 50.60898]","[5.74896, 5.71594, 5.71187, 5.74311, 5.74361, 5.72769, 5.74651, 5.73368, 5.71591, 5.73526, 5.71148, 5.71635, 5.74971, 5.7459, 5.71075, 5.74749, 5.7198, 5.71297]","[1.4090514129599696, 1.4688923808393246, 1.304205768079523, 0.9042552762042373, 1.021091446735147, 0.5700637403372196, 1.1515873460768349, 0.2803808660507959, 1.332809928666137, 0.6216027198443403, 1.3417762523522097, 1.1481423401631015, 1.7429728652294545, 1.114278290379686, 1.4867955209159014, 1.2165808085409275, 0.7570258849911525, 1.2458280698173065]","[0.17550008704959263, 1.2146917059821574, 1.3237297494665714, 0.6417394267009747, 0.5411277778688818, 0.23658960825501882, 0.49959025717995587, 0.5838661795802077, 1.1166463638976187, 0.381694673507834, 1.333831470631252, 0.9985601864536866, 0.44075815803019736, 0.5575232367689724, 1.382398448306094, 0.4239737015648513, 0.9079689600354465, 1.223480234043375]","[51.23844, 51.16376, 51.16376, 51.20741, 51.23844, 51.16376, 51.20741, 51.16376, 51.16376, 51.16376, 51.16376, 51.16376, 51.23844, 51.20741, 51.16376, 51.20741, 51.16376, 51.16376]","[4.5773, 4.98392, 4.98392, 4.38623, 4.5773, 4.98392, 4.38623, 4.98392, 4.98392, 4.98392, 4.98392, 4.98392, 4.5773, 4.38623, 4.98392, 4.38623, 4.98392, 4.98392]",50.611111111111114,5.7303030303030305
