potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
6595,2,"[51.42568, 51.42657]","[5.06626, 5.06299]","[0.8210778134529335, 0.8368915968467271]","[1.0910914320374172, 1.0590180527393627]","[50.63458, 50.63458]","[4.8176, 4.8176]",51.41919191919192,5.0606060606060606
6596,2,"[51.4425, 51.43654]","[5.04515, 5.06037]","[1.1255608472173046, 0.31776513144838764]","[1.1938293980399792, 0.6053526135446817]","[51.32135, 50.63458]","[4.58361, 4.8176]",51.43939393939394,5.0606060606060606
6597,2,"[51.45453, 51.46438]","[5.05615, 5.07273]","[0.6423691401385125, 0.9942111297314103]","[0.7839095850143519, 2.2844903459447155]","[51.32135, 51.32135]","[4.58361, 4.58361]",51.45959595959596,5.0606060606060606
6598,1,[51.4705],[5.04814],[1.3469761011749444],[1.9317205279124485],[51.32135],[4.58361],51.47979797979798,5.0606060606060606
6616,7,"[49.82347, 49.8202, 49.81338, 49.82693, 49.82321, 49.82433, 49.82053]","[5.09024, 5.09433, 5.08959, 5.08796, 5.09375, 5.09148, 5.08969]","[0.7006517404907451, 0.5283421371403384, 1.3258892523916643, 0.9565576611219023, 0.44836432928272224, 0.6232620350055111, 0.7983388716722303]","[2.367160146978319, 2.2293424044614945, 1.4453131996435957, 2.647808718248588, 2.472900544322494, 2.4938287239488144, 2.0644779285742905]","[51.2301, 51.2301, 51.2301, 51.2301, 51.2301, 51.2301, 51.2301]","[4.44258, 4.44258, 4.44258, 4.44258, 4.44258, 4.44258, 4.44258]",49.823232323232325,5.1
6617,2,"[49.8528, 49.83893]","[5.09073, 5.10913]","[1.2354420172844107, 0.8243274404159291]","[2.223784346452175, 4.246028417716004]","[50.71608, 50.71608]","[4.4061, 4.4061]",49.843434343434346,5.1
6620,1,[49.89469],[5.098],[1.0495392219419062],[1.24008546352644],[51.19925],[4.4155],49.9040404040404,5.1
6621,1,[49.92588],[5.08691],[0.9545896220642341],[2.745482916218839],[51.19925],[4.4155],49.92424242424242,5.1
6624,1,[49.97678],[5.0853],[1.3819292464409991],[4.864976194143554],[50.48903],[4.15418],49.98484848484848,5.1
6632,1,[50.15284],[5.11146],[1.0813415098279673],[1.917539128418],[51.21707],[4.44242],50.14646464646464,5.1
6639,2,"[50.28877, 50.28617]","[5.10857, 5.09569]","[0.6168690897764217, 0.3603743674181983]","[0.6567581501003813, 0.4174552138268843]","[50.77328, 51.29745]","[5.46663, 4.51501]",50.28787878787879,5.1
6641,1,[50.33756],[5.10377],[1.0657156223174016],[1.4739233832695895],[51.29463],[4.45069],50.32828282828283,5.1
6644,2,"[50.39546, 50.38445]","[5.11161, 5.08815]","[1.1005763261203838, 0.9744051563337868]","[2.929455333064216, 3.1796368951713645]","[51.30249, 51.30249]","[4.43669, 4.43669]",50.388888888888886,5.1
6645,1,[50.39945],[5.11897],[1.7195195283523532],[3.1985767074071925],[51.30249],[4.43669],50.40909090909091,5.1
6648,7,"[50.47035, 50.47293, 50.46433, 50.4648, 50.47164, 50.46914, 50.46476]","[5.09528, 5.09638, 5.11845, 5.11857, 5.09381, 5.09551, 5.11865]","[0.34185219347653945, 0.4414439616747195, 1.4357589574591036, 1.4226717430522742, 0.48846281183899115, 0.32375610846519987, 1.4296070075238407]","[1.0609609392066617, 0.880559590937443, 2.6949983938144517, 2.6716258405509525, 0.8846361280620172, 1.1861707159994457, 2.6788149088998976]","[51.26916, 51.26916, 51.26916, 51.26916, 51.26916, 51.26916, 51.26916]","[4.79158, 4.79158, 4.79158, 4.79158, 4.79158, 4.79158, 4.79158]",50.46969696969697,5.1
6649,5,"[50.48913, 50.4889, 50.492, 50.489, 50.49156]","[5.10113, 5.10062, 5.10009, 5.10084, 5.09829]","[0.11705624959562148, 0.11942858701894497, 0.2337084039186491, 0.11629272228306362, 0.2207855480115832]","[0.14079980330859218, 0.1253256613496145, 0.2640447403110265, 0.13034612620088903, 0.2222486774300253]","[51.04982, 51.04982, 51.04982, 51.04982, 51.04982]","[4.37358, 4.37358, 4.37358, 4.37358, 4.37358]",50.48989898989899,5.1
6650,4,"[50.52018, 50.51504, 50.51064, 50.51012]","[5.10984, 5.08166, 5.08519, 5.08403]","[1.3191305119357666, 1.4083141305133187, 1.0489751282996045, 1.1292970365903332]","[1.5639100181820975, 1.759187382138814, 1.3288059180672516, 1.249649154989565]","[50.68745, 51.41519, 51.41519, 51.41519]","[4.11957, 4.76346, 4.76346, 4.76346]",50.51010101010101,5.1
6651,3,"[50.52949, 50.52131, 50.52122]","[5.09209, 5.08358, 5.08395]","[0.5663713955034829, 1.5320747509525343, 1.5189917441829286]","[1.8938963614809574, 2.4670596917583527, 2.460479910287924]","[50.6331, 51.41519, 51.41519]","[4.79042, 4.76346, 4.76346]",50.53030303030303,5.1
6655,3,"[50.62063, 50.61533, 50.61541]","[5.11439, 5.10017, 5.11345]","[1.466672356639525, 0.46927236745960604, 1.0626063576761635]","[1.6578166557731027, 2.669275640826892, 1.7435660919341367]","[51.08342, 51.08342, 51.08342]","[4.66693, 4.66693, 4.66693]",50.611111111111114,5.1
6656,10,"[50.63132, 50.63774, 50.63112, 50.63074, 50.62356, 50.63343, 50.63084, 50.62629, 50.62146, 50.63693]","[5.08172, 5.08159, 5.08865, 5.11404, 5.09013, 5.09241, 5.08328, 5.08054, 5.1158, 5.08177]","[1.2893222250193788, 1.4820770652955837, 0.8008260607111596, 0.9923216545098591, 1.108122493397057, 0.5847893580104361, 1.1804712598906761, 1.4819137342016222, 1.5628607965530565, 1.4293903756085693]","[3.274188645616186, 2.634559703228255, 3.5218673621310113, 2.1474901522767627, 3.398974761817172, 3.4589470296242295, 3.3688643082912533, 3.7627102867102225, 1.5756517147124012, 2.7189056313215825]","[51.12621, 51.12621, 51.12621, 51.08342, 51.08342, 51.12621, 51.12621, 51.12621, 51.08342, 51.12621]","[4.58407, 4.58407, 4.58407, 4.66693, 4.66693, 4.58407, 4.58407, 4.58407, 4.66693, 4.58407]",50.631313131313135,5.1
6657,2,"[50.65195, 50.65922]","[5.09409, 5.10393]","[0.41945836579833734, 0.9004217273250747]","[2.0284360140329496, 1.8158990429353972]","[51.22605, 51.3142]","[4.42205, 4.93127]",50.65151515151515,5.1
6658,2,"[50.66176, 50.6758]","[5.10681, 5.11638]","[1.2067412407777505, 1.2403393538449432]","[1.6645811452645551, 1.634749140295159]","[51.3142, 51.24828]","[4.93127, 4.41734]",50.67171717171717,5.1
6662,1,[50.74818],[5.11382],[1.0857168929654986],[1.8600281313936045],[50.74041],[3.20337],50.75252525252525,5.1
6671,3,"[50.93662, 50.92991, 50.9318]","[5.11253, 5.10142, 5.11189]","[0.9137964263947947, 0.5029190609637572, 0.8799181505702905]","[0.9755901790035324, 0.7615223767127922, 1.075245931581821]","[51.27331, 50.69609, 50.69609]","[4.63754, 4.37237, 4.37237]",50.93434343434343,5.1
6672,2,"[50.95674, 50.95794]","[5.08861, 5.09124]","[0.8342875161607375, 0.7203830964510172]","[0.9505819897859175, 0.9426448942981336]","[51.0255, 51.0255]","[4.47946, 4.47946]",50.95454545454545,5.1
6673,2,"[50.97682, 50.97544]","[5.10862, 5.10931]","[0.6460215251179743, 0.6563704918831751]","[0.7009307099160281, 0.701865102737052]","[51.03519, 51.03519]","[4.51138, 4.51138]",50.974747474747474,5.1
6677,1,[51.05174],[5.10472],[0.5374442519656194],[1.0074532435483226],[51.19001],[5.12304],51.05555555555556,5.1
6678,1,[51.07267],[5.09882],[0.3530821918100557],[0.38198321402983343],[51.10573],[4.36686],51.07575757575758,5.1
6679,3,"[51.09084, 51.09183, 51.09858]","[5.08764, 5.10181, 5.10887]","[1.0339948095095248, 0.47626999525529345, 0.6845078918533807]","[1.0820085857181383, 1.044913464975199, 0.9530256687463848]","[51.18046, 50.60914, 50.60914]","[4.85423, 4.69376, 4.69376]",51.0959595959596,5.1
6680,5,"[51.11492, 51.11609, 51.11599, 51.11875, 51.11459]","[5.09475, 5.09416, 5.09847, 5.10381, 5.10301]","[0.3916088004801795, 0.40772114978037405, 0.10848859232104607, 0.3918679067198505, 0.2732848992873428]","[0.5700368295765902, 0.6979634547973366, 0.5648346905165136, 0.9009585075307579, 0.44999139343191097]","[50.49596, 50.49596, 50.49596, 50.49596, 50.49596]","[5.09496, 5.09496, 5.09496, 5.09496, 5.09496]",51.11616161616162,5.1
6681,6,"[51.13101, 51.13224, 51.14042, 51.13101, 51.13261, 51.14063]","[5.09378, 5.09191, 5.09153, 5.09115, 5.09191, 5.09221]","[0.7367071563503507, 0.7272414367199551, 0.7434047553431677, 0.8577297661355073, 0.7020260990289138, 0.721414604964714]","[1.1500549612093143, 1.009610268332857, 1.3290479915826523, 0.9684453158313147, 1.0098336685090683, 1.3799292916570012]","[50.6716, 50.6716, 50.6716, 50.6716, 50.6716, 50.6716]","[4.18491, 4.18491, 4.18491, 4.18491, 4.18491, 4.18491]",51.13636363636363,5.1
6682,1,[51.15348],[5.10187],[0.3670603973635266],[1.3439653882773048],[50.39425],[4.45168],51.156565656565654,5.1
6683,5,"[51.17335, 51.18154, 51.17783, 51.18049, 51.17992]","[5.10584, 5.10173, 5.09439, 5.10332, 5.09496]","[0.5569298363778612, 0.5441880386127362, 0.40852105855707543, 0.4742102732053583, 0.4962833896445053]","[1.0143312650086964, 0.7443177264134144, 0.6228013233259353, 0.6431592730448453, 0.5596520054102129]","[51.24806, 51.24806, 50.4648, 51.24806, 50.4648]","[4.51123, 4.51123, 4.58622, 4.51123, 4.58622]",51.176767676767675,5.1
6684,4,"[51.19066, 51.19694, 51.19026, 51.19221]","[5.10058, 5.10225, 5.09832, 5.09977]","[0.7027694672782311, 0.15681425529420046, 0.7552133662434527, 0.5294967716392487]","[0.8234455622108641, 0.5744423162204818, 0.9311601397602305, 0.9781104329984542]","[51.18655, 51.02913, 51.18655, 51.18655]","[5.24346, 4.89514, 5.24346, 5.24346]",51.196969696969695,5.1
6686,3,"[51.24073, 51.24141, 51.24107]","[5.09887, 5.0987, 5.09507]","[0.381400238137704, 0.45784543123734556, 0.5354587009929109]","[1.0793401111257266, 1.1045329660142698, 1.346555972593487]","[51.19919, 51.19919, 51.19919]","[4.41119, 4.41119, 4.41119]",51.23737373737374,5.1
6687,2,"[51.25801, 51.25788]","[5.09866, 5.099]","[0.10500761481023897, 0.07737536901234397]","[0.4279784460335606, 0.4556802921356377]","[51.32028, 51.32028]","[4.93302, 4.93302]",51.25757575757576,5.1
6688,2,"[51.27111, 51.26939]","[5.084, 5.09852]","[1.3373397300853413, 0.9383434837542732]","[1.3875835293997645, 1.0832653583782188]","[51.32028, 51.32028]","[4.93302, 4.93302]",51.27777777777778,5.1
6690,3,"[51.31786, 51.32281, 51.31792]","[5.09599, 5.10734, 5.09632]","[0.28096911633938587, 0.7245845802171118, 0.25739869357683526]","[0.5466027952574112, 1.0342516874494183, 0.5654037882139822]","[51.20507, 50.47093, 51.20507]","[4.39545, 4.43365, 4.39545]",51.31818181818182,5.1
6691,4,"[51.33519, 51.33519, 51.33846, 51.3349]","[5.09386, 5.09631, 5.10087, 5.09451]","[0.5550267593298808, 0.43798654093433576, 0.0610255558436818, 0.5436163136224225]","[0.6629756751002986, 0.543765215775791, 0.06606787024892985, 0.6513535023736254]","[51.19988, 51.19988, 51.19988, 51.19988]","[4.43945, 4.43945, 4.43945, 4.43945]",51.33838383838384,5.1
6696,5,"[51.44787, 51.4456, 51.44944, 51.44779, 51.44814]","[5.09069, 5.09012, 5.09064, 5.09172, 5.09344]","[1.142204217692934, 0.9721682551850623, 1.2917626572983145, 1.0958635027746881, 1.0735425970728363]","[2.0540414290366007, 1.8607886956648756, 2.173693359762162, 2.101237783416174, 2.2171483701483305]","[50.63458, 50.63458, 50.63458, 50.63458, 50.63458]","[4.8176, 4.8176, 4.8176, 4.8176, 4.8176]",51.43939393939394,5.1
6697,2,"[51.45103, 51.45107]","[5.08936, 5.08942]","[1.2044684674701882, 1.1984065071579388]","[2.2473127483528557, 2.253386972679215]","[50.63458, 50.63458]","[4.8176, 4.8176]",51.45959595959596,5.1
6716,1,[49.81557],[5.14397],[0.9130740458472177],[2.1669094353648886],[51.20841],[4.40884],49.823232323232325,5.13939393939394
6720,3,"[49.90982, 49.91001, 49.90962]","[5.13764, 5.14209, 5.14189]","[0.6548211211970939, 0.6912977460061693, 0.6456595320395974]","[0.694267644856321, 0.8208260703549191, 0.7762136890342214]","[51.20755, 51.20755, 51.20755]","[4.65321, 4.65321, 4.65321]",49.9040404040404,5.13939393939394
6721,1,[49.91633],[5.15598],[1.4778767449507595],[1.9941101709143452],[51.20755],[4.65321],49.92424242424242,5.13939393939394
6723,1,[49.96207],[5.12359],[1.1661806948387248],[2.5297419190164154],[50.48903],[4.15418],49.964646464646464,5.13939393939394
6729,3,"[50.07608, 50.07673, 50.07834]","[5.15541, 5.15547, 5.14999]","[1.5774375917248595, 1.531712114505659, 1.1271934595160118]","[2.450576602802825, 2.435037857593098, 2.0123320034444787]","[51.44477, 51.44477, 51.44477]","[4.45405, 4.45405, 4.45405]",50.08585858585859,5.13939393939394
6730,2,"[50.11179, 50.10086]","[5.1343, 5.13132]","[0.7333688493692695, 0.8160884456900592]","[0.9691638671891836, 1.0628527188584749]","[51.12452, 51.12452]","[4.33123, 4.33123]",50.10606060606061,5.13939393939394
6732,1,[50.13914],[5.14969],[1.0962188399235437],[1.478601232221261],[51.19084],[4.44573],50.14646464646464,5.13939393939394
6733,1,[50.16161],[5.12827],[0.9715928385544621],[2.2341417734067965],[51.21707],[4.44242],50.166666666666664,5.13939393939394
6736,2,"[50.21766, 50.21752]","[5.14829, 5.1486]","[1.2422061967733886, 1.2668867173107932]","[2.330892606090173, 2.35703466941063]","[51.19461, 51.19461]","[4.47152, 4.47152]",50.22727272727273,5.13939393939394
6739,1,[50.27815],[5.15791],[1.7032729679319878],[2.8177017920568947],[51.21839],[4.4817],50.28787878787879,5.13939393939394
6744,1,[50.39496],[5.14528],[0.7936238456391376],[2.6823010306868706],[51.22012],[4.91977],50.388888888888886,5.13939393939394
6745,1,[50.40069],[5.13235],[1.059163034738566],[2.921743156578344],[51.22012],[4.91977],50.40909090909091,5.13939393939394
6746,5,"[50.43902, 50.42881, 50.43825, 50.43645, 50.43033]","[5.13816, 5.12747, 5.14359, 5.12729, 5.12106]","[1.0851261149444607, 0.8463359126439822, 1.0393768778168326, 1.1697558200814189, 1.3037710691391025]","[1.9559062024621663, 1.7303796076937235, 2.345701819807999, 1.2489760721349665, 1.3116607418388775]","[51.36973, 51.36973, 51.36973, 51.36973, 51.36973]","[4.83921, 4.83921, 4.83921, 4.83921, 4.83921]",50.42929292929293,5.13939393939394
6747,6,"[50.45352, 50.44636, 50.44026, 50.4438, 50.45791, 50.45153]","[5.15833, 5.1456, 5.1489, 5.14853, 5.14393, 5.14336]","[1.4134295462127655, 0.5609048086492725, 1.2278407265429965, 0.9052617617566924, 0.9892867887571377, 0.3606370409900752]","[2.9498460289710433, 2.5762583694464944, 2.7131380115422044, 2.718738386610438, 3.0841803873933396, 2.6478463161837196]","[51.31492, 51.36973, 51.36973, 51.36973, 51.36973, 51.36973]","[4.93982, 4.83921, 4.83921, 4.83921, 4.83921, 4.83921]",50.44949494949495,5.13939393939394
6749,1,[50.4851],[5.14427],[0.635418887360141],[2.0299228968375638],[51.15133],[4.46613],50.48989898989899,5.13939393939394
6751,3,"[50.53258, 50.53474, 50.53445]","[5.12953, 5.14587, 5.13345]","[0.7417479675579743, 0.6729986170234689, 0.6238054155172126]","[0.7778578336606202, 0.8081147534227612, 0.756840731750806]","[50.68745, 50.71266, 50.71266]","[4.11957, 4.36925, 4.36925]",50.53030303030303,5.13939393939394
6756,4,"[50.6354, 50.63584, 50.63082, 50.6279]","[5.14007, 5.13983, 5.13691, 5.14555]","[0.4569337040846038, 0.5043034838693621, 0.18357827718372408, 0.5766970383678769]","[1.842109707708111, 1.8938223590972847, 1.3647099160436433, 0.9254944604398525]","[51.18681, 51.18681, 51.08342, 51.18681]","[5.11038, 5.11038, 4.66693, 5.11038]",50.631313131313135,5.13939393939394
6757,1,[50.65277],[5.13293],[0.4765945788516822],[0.6099970486506515],[51.3142],[4.93127],50.65151515151515,5.13939393939394
6758,1,[50.6711],[5.14457],[0.3711651179773155],[1.8138385324993196],[51.3142],[4.93127],50.67171717171717,5.13939393939394
6759,2,"[50.68655, 50.69759]","[5.1224, 5.13113]","[1.3377506566390798, 0.8581573485036615]","[1.7318619388168481, 1.8798850153524866]","[50.44613, 50.44613]","[4.53751, 4.53751]",50.69191919191919,5.13939393939394
6760,7,"[50.72168, 50.71962, 50.70714, 50.71009, 50.7192, 50.71993, 50.71938]","[5.12664, 5.12853, 5.1489, 5.14429, 5.14039, 5.12989, 5.12961]","[1.3913996419662258, 1.1315038149944578, 0.8688124910250282, 0.4121405173033376, 0.7902430976989236, 1.096204623278651, 1.0611196215167968]","[3.139592428950647, 3.015924928180011, 3.320343147904632, 3.1512163842917467, 3.5206609163727265, 3.09885226608074, 3.037620338151646]","[50.44613, 50.44613, 50.44613, 50.44613, 50.44613, 50.44613, 50.44613]","[4.53751, 4.53751, 4.53751, 4.53751, 4.53751, 4.53751, 4.53751]",50.71212121212121,5.13939393939394
6761,7,"[50.74061, 50.72322, 50.74014, 50.72592, 50.73928, 50.7407, 50.72422]","[5.13808, 5.13352, 5.14522, 5.143, 5.12505, 5.1252, 5.14282]","[0.9260744377682346, 1.093414980465651, 0.9610340851098441, 0.7558933190633745, 1.271765903289259, 1.365786744659875, 0.9327498285411505]","[3.738773090663969, 3.5450856338240815, 4.230941562347805, 4.192112699697827, 2.9604030819258353, 2.8978646259805436, 4.041464265880479]","[50.74041, 50.44613, 50.74041, 50.44613, 50.74041, 50.74041, 50.44613]","[3.20337, 4.53751, 3.20337, 4.53751, 3.20337, 3.20337, 4.53751]",50.73232323232323,5.13939393939394
6762,1,[50.74341],[5.12757],[1.311247461973531],[2.937804475608829],[50.74041],[3.20337],50.75252525252525,5.13939393939394
6763,4,"[50.7715, 50.77447, 50.77114, 50.77731]","[5.14045, 5.13568, 5.14012, 5.13566]","[0.15536420960715042, 0.3251996190282637, 0.18373322814690668, 0.5732392524620109]","[1.3835370714840545, 0.9132018658291563, 1.3972478398435149, 0.7123709087072086]","[50.59045, 50.59045, 50.59045, 50.59045]","[3.80831, 3.80831, 3.80831, 3.80831]",50.77272727272727,5.13939393939394
6764,1,[50.79524],[5.14536],[0.49179512254903196],[0.9668824018438696],[51.14273],[4.58283],50.792929292929294,5.13939393939394
6765,3,"[50.8205, 50.81664, 50.81561]","[5.13971, 5.14347, 5.13969]","[0.8196614026423842, 0.48396509632969953, 0.2764011675169447]","[1.560382073187027, 1.1428909620812775, 1.373999027844487]","[51.34, 51.34, 51.34]","[4.28554, 4.28554, 4.28554]",50.813131313131315,5.13939393939394
6766,1,[50.8322],[5.14519],[0.4261138203749006],[1.9785373529709138],[51.24717],[4.45065],50.833333333333336,5.13939393939394
6767,1,[50.85224],[5.1497],[0.7376727648176203],[1.0209993117620644],[50.66947],[4.61169],50.85353535353536,5.13939393939394
6771,2,"[50.9357, 50.92447]","[5.15186, 5.13589]","[0.8864894311874324, 1.1250046031720151]","[1.013374412978403, 1.3811908596989997]","[50.6606, 50.6612]","[4.29901, 4.56397]",50.93434343434343,5.13939393939394
6772,1,[50.94763],[5.13341],[0.8757952730858848],[1.2027001971728812],[50.6612],[4.56397],50.95454545454545,5.13939393939394
6773,2,"[50.97086, 50.97007]","[5.15639, 5.1572]","[1.2661109223301825, 1.3508981105838807]","[1.3545009920338666, 1.3735675232121778]","[51.27994, 51.27994]","[4.57019, 4.57019]",50.974747474747474,5.13939393939394
6774,5,"[51.00029, 50.99958, 51.00066, 50.99892, 50.99847]","[5.14388, 5.14314, 5.14553, 5.14413, 5.1415]","[0.6717139780938813, 0.5777848037388668, 0.7665423096912698, 0.5520630625327795, 0.4182888792606585]","[0.7310272787560682, 0.7401275405621424, 0.808022235315415, 0.7700374100981242, 0.7577114380700506]","[51.24171, 51.24171, 51.24171, 51.13756, 51.24171]","[4.44476, 4.44476, 4.44476, 4.56737, 4.44476]",50.994949494949495,5.13939393939394
6775,3,"[51.01557, 51.0149, 51.00978]","[5.12279, 5.1372, 5.14165]","[1.1624448034619725, 0.15600344266321622, 0.6177864555016789]","[1.5507838419770141, 1.2111066484588828, 0.7734037466049084]","[51.24171, 51.24171, 51.24171]","[4.44476, 4.44476, 4.44476]",51.01515151515152,5.13939393939394
6776,2,"[51.03903, 51.0297]","[5.15121, 5.14873]","[0.9217996261106783, 0.9063176358232512]","[1.3081457487087575, 1.9720092998326275]","[50.76701, 50.76701]","[4.64844, 4.64844]",51.035353535353536,5.13939393939394
6777,1,[51.04923],[5.14145],[0.7179017267041584],[1.0875567498018845],[51.32915],[4.44102],51.05555555555556,5.13939393939394
6778,5,"[51.07179, 51.06953, 51.0706, 51.08122, 51.07289]","[5.13759, 5.13979, 5.14075, 5.13317, 5.13402]","[0.45882381623073865, 0.6930275020640712, 0.5812695696317501, 0.7469776636864444, 0.49257978990330575]","[0.8987297380678008, 0.6961620802204935, 0.6752617413994114, 0.8489148883406253, 1.0109622791640505]","[50.71809, 51.21092, 51.21092, 51.46998, 50.71809]","[4.40059, 4.43265, 4.43265, 4.80145, 4.40059]",51.07575757575758,5.13939393939394
6779,1,[51.09524],[5.14172],[0.18107406481928334],[0.6603081815363314],[51.25265],[4.5143],51.0959595959596,5.13939393939394
6781,1,[51.1288],[5.1467],[0.9834818068696382],[1.3940458455747111],[51.19108],[4.39825],51.13636363636363,5.13939393939394
6782,1,[51.16171],[5.13366],[0.6979301175779986],[1.1612396710680448],[51.24632],[4.96667],51.156565656565654,5.13939393939394
6783,3,"[51.17356, 51.17416, 51.17608]","[5.13516, 5.1386, 5.13343]","[0.462966360762365, 0.2951954853936987, 0.4227245475117374]","[0.6562394725428635, 0.4588824909534011, 0.6233116386974253]","[50.4192, 50.4192, 50.68067]","[4.46363, 4.46363, 4.3724]",51.176767676767675,5.13939393939394
6784,12,"[51.20685, 51.20308, 51.20448, 51.20154, 51.20363, 51.19875, 51.1961, 51.19938, 51.2015, 51.20666, 51.19977, 51.19369]","[5.13662, 5.13421, 5.14276, 5.13925, 5.13504, 5.13571, 5.13829, 5.13413, 5.13405, 5.13793, 5.13528, 5.14435]","[1.115509261324562, 0.7694744347044971, 0.867414360110778, 0.5082934627857113, 0.8003145258052855, 0.32415844719004744, 0.12356847794475584, 0.4542676120244933, 0.6264202470465523, 1.0823291952844079, 0.42323179269019284, 0.5022567110362884]","[1.3041120037758374, 0.8751267035942816, 1.4149697347205845, 1.0639384453310874, 0.9592862898254688, 0.7292655287538014, 0.5108471490978469, 0.6418719076091493, 0.7501627432061228, 1.3443372118387604, 0.7320524994157851, 0.6546432958442341]","[50.70318, 50.70318, 51.22383, 50.70318, 50.70318, 50.70318, 51.17155, 50.70318, 50.70318, 50.70318, 50.70318, 51.17155]","[4.1996, 4.1996, 4.46613, 4.1996, 4.1996, 4.1996, 4.38029, 4.1996, 4.1996, 4.1996, 4.1996, 4.38029]",51.196969696969695,5.13939393939394
6785,7,"[51.21115, 51.20996, 51.20731, 51.20864, 51.21281, 51.21085, 51.21055]","[5.14167, 5.1276, 5.13395, 5.12787, 5.14247, 5.13074, 5.13899]","[0.6880966331979218, 1.1480071547039832, 1.1602886663759768, 1.2427147207044542, 0.5302179932341999, 0.925998877338165, 0.7368387369853571]","[1.655502053753388, 1.4005607621999394, 1.2472450540304156, 1.2570969093062336, 1.5206542691378215, 1.5165216562468327, 1.6441223872769937]","[51.22574, 50.70318, 50.70318, 50.70318, 51.22574, 51.22574, 51.22574]","[4.43423, 4.1996, 4.1996, 4.1996, 4.43423, 4.43423, 4.43423]",51.21717171717171,5.13939393939394
6786,1,[51.24299],[5.13911],[0.6248126468570958],[0.7533184964570186],[51.41297],[4.75912],51.23737373737374,5.13939393939394
6788,1,[51.27237],[5.14656],[0.7810680635928675],[1.5550232828615174],[51.22399],[4.43066],51.27777777777778,5.13939393939394
6789,1,[51.30085],[5.13725],[0.352244018125248],[2.2779988389437884],[50.47093],[4.43365],51.2979797979798,5.13939393939394
6790,1,[51.31549],[5.13457],[0.44942932601980545],[1.0325264123947437],[50.47093],[4.43365],51.31818181818182,5.13939393939394
6811,3,"[49.71562, 49.7174, 49.71359]","[5.17416, 5.17409, 5.17211]","[0.8060059532379359, 0.6337040148086457, 1.0732289844863314]","[5.218705958825561, 5.126283462136146, 5.461076650436874]","[51.0215, 51.0215, 51.0215]","[4.5834, 4.5834, 4.5834]",49.72222222222222,5.17878787878788
6814,1,[49.78672],[5.16106],[1.344313127710545],[2.8842576676443414],[51.20841],[4.40884],49.78282828282829,5.17878787878788
6818,1,[49.86318],[5.17189],[0.4970206073624285],[0.7311972091003248],[51.22315],[4.42689],49.86363636363637,5.17878787878788
6819,4,"[49.88989, 49.89107, 49.88765, 49.88855]","[5.18329, 5.16361, 5.17546, 5.18179]","[0.7462181165415163, 1.3523999047165762, 0.4862919860869633, 0.5663393134420284]","[1.7199047922414359, 2.1932550870442244, 2.0476374395006705, 1.9008698923571903]","[51.18187, 51.20979, 51.20979, 51.18187]","[4.59952, 4.42054, 4.42054, 4.59952]",49.88383838383838,5.17878787878788
6821,1,[49.91874],[5.15913],[1.5345815648395962],[2.343291304168807],[51.20755],[4.65321],49.92424242424242,5.17878787878788
6823,3,"[49.96384, 49.96468, 49.96713]","[5.18731, 5.17853, 5.18243]","[0.6161299422511448, 0.01881851213147152, 0.3796378494618196]","[1.2858050843323423, 1.8275226860979727, 1.4906531834638161]","[51.21742, 51.21742, 51.21742]","[4.39775, 4.39775, 4.39775]",49.964646464646464,5.17878787878788
6829,1,[50.09376],[5.16936],[1.1064888342595558],[3.5730640705729004],[51.05039],[4.70384],50.08585858585859,5.17878787878788
6830,1,[50.10921],[5.19106],[0.9426450422208944],[1.5216417012760963],[50.73488],[3.22353],50.10606060606061,5.17878787878788
6831,1,[50.12563],[5.18186],[0.23002351652110356],[0.32796962528518314],[51.2015],[4.75636],50.12626262626263,5.17878787878788
6835,2,"[50.21692, 50.20831]","[5.19836, 5.18904]","[1.7717651359201794, 0.7424969472598081]","[2.6520405329187935, 1.958491460491881]","[51.26316, 51.26316]","[4.55693, 4.55693]",50.207070707070706,5.17878787878788
6837,3,"[50.25024, 50.24839, 50.24993]","[5.19489, 5.17131, 5.17572]","[1.18549645708623, 0.5413699774290464, 0.34945692948307966]","[1.2506337954955253, 1.4950655708078742, 1.178039493466354]","[51.21839, 51.21839, 51.21839]","[4.4817, 4.4817, 4.4817]",50.24747474747475,5.17878787878788
6838,1,[50.27742],[5.16357],[1.5308253866649297],[2.5039395118448526],[51.21839],[4.4817],50.26767676767677,5.17878787878788
6839,2,"[50.28097, 50.29691]","[5.1918, 5.17107]","[1.202044179409239, 1.1441455434762966]","[2.494431017016602, 3.7884469128825593]","[51.21839, 51.26125]","[4.4817, 4.55285]",50.28787878787879,5.17878787878788
6841,2,"[50.33121, 50.33449]","[5.1751, 5.18188]","[0.41769510728270476, 0.7242626788680712]","[1.291786585010159, 1.3951648425685064]","[51.19623, 51.19623]","[5.22138, 5.22138]",50.32828282828283,5.17878787878788
6845,1,[50.40993],[5.17591],[0.22426814519727836],[0.792211746085399],[51.22012],[4.91977],50.40909090909091,5.17878787878788
6846,1,[50.4334],[5.17426],[0.5580505457715068],[2.0802189676940963],[51.29358],[4.58599],50.42929292929293,5.17878787878788
