index,distance
8256,1.0206772846234817
7554,0.39194343503186124
7554,0.39194343503186124
7554,0.39194343503186124
7559,1.4575164179479931
8555,0.8493681709982882
8253,1.4108962898930355
6655,0.20163133877717596
6655,0.20163133877717596
7050,1.2068596368585667
7050,1.2068596368585667
7050,1.2068596368585667
7050,1.2068596368585667
9346,0.5597064545400697
8159,1.3151320722144109
8256,0.9954317034438287
8256,0.9954317034438287
7957,1.0286042354641423
7957,0.8747267671160389
7850,0.4547827467455666
9746,1.3374525152806946
9746,1.3374525152806946
9245,1.2468227362387916
9245,1.2468227362387916
7855,1.1349276354686237
7855,1.1349276354686237
7552,0.5765589465190133
8060,0.8975960636616906
8060,0.8975960636616906
7762,0.6008314212471043
7762,0.6008314212471043
6656,0.8008260607111596
6656,0.8008260607111596
7252,0.9449236906988819
8744,0.8144319463437487
7754,1.2236415705754733
7754,1.2236415705754733
8558,1.0647463640723398
7755,1.2222703551157235
7755,1.2222703551157235
6558,1.247524061494806
6558,1.247524061494806
7857,1.115033646411675
7857,1.115033646411675
7857,1.115033646411675
7052,0.7353868780969959
7558,1.4034045455657538
7654,1.2480011927333658
8159,0.6212699712912825
8560,1.3583006225132863
7655,0.784853158390592
7857,1.0796117471452744
7857,1.0796117471452744
8847,0.5302980208300351
8847,0.5302980208300351
7654,0.6989980993136286
7654,0.6989980993136286
7757,0.6331165610643043
8549,0.13188934684519557
8243,1.4375027265691436
8060,0.589329186740494
8060,0.589329186740494
8253,1.2992564733147562
7857,1.2611764122206894
9156,0.6585169863642139
9156,0.6585169863642139
6956,0.6372789920407764
6956,0.6372789920407764
8354,1.6664358739476088
8354,1.6664358739476088
9242,0.9954602609771179
9242,0.9954602609771179
7560,1.0521860001000676
7654,0.9570922626244254
6951,1.3664044231441093
9447,1.315400675561534
9447,1.315400675561534
8653,1.3755014044405596
8047,1.5855583225210488
8047,1.5855583225210488
6949,1.4737899732446345
6949,1.4737899732446345
7656,1.412753511008959
7051,1.063129678540513
7051,1.063129678540513
7551,0.5008266476058078
7551,0.5008266476058078
7857,0.8153718224061612
8254,0.8686486227492898
8254,0.8686486227492898
7858,0.6490941152946336
8339,1.3221570126599866
8339,1.3221570126599866
7857,0.8426932233253432
7857,0.8426932233253432
7554,0.37558936216935995
7059,0.8865955969954185
7059,0.8865955969954185
7758,1.250517892975855
7758,1.250517892975855
7655,1.2239387490796532
7655,1.2239387490796532
7857,1.3478810944546804
7857,1.3478810944546804
8156,1.1974109951313907
8655,1.1407547069385722
8655,1.1407547069385722
8155,0.9624024431044351
8654,0.17945213846460006
8960,0.5034153105880691
8354,1.0910828724572086
7855,1.1349276354686237
7957,1.0783121202672523
7957,1.0783121202672523
7757,0.7449728876734021
7757,0.7449728876734021
7757,0.7449728876734021
7658,0.9937582795402884
8454,1.5309545017627217
7857,0.8006473616217983
8552,0.8592962691537219
7957,1.4952274687412495
7957,1.4952274687412495
9056,0.8078708294256909
7957,1.2102073168957919
7655,0.3404666047110224
7751,1.3303703159327758
7751,1.3303703159327758
9056,0.6604187439591658
7657,0.6678403334274796
7657,0.6678403334274796
7955,0.5358236913271059
7654,1.5449371211765788
7654,1.5449371211765788
7956,1.2916991129073325
7956,1.2916991129073325
7654,0.7247624081572868
7654,0.7247624081572868
8158,0.5752798719570041
8158,0.5752798719570041
8158,0.5752798719570041
7954,1.207008092282605
8155,0.9344942879492876
8155,0.9344942879492876
7758,1.6901734440384275
6751,0.6729986170234689
6751,0.6729986170234689
7851,1.1948994039199643
7857,0.3879085072306257
7857,0.3879085072306257
7350,0.8542350673335061
7350,0.8542350673335061
8451,0.8289263296789504
8451,0.8289263296789504
7654,1.446579067477908
7654,1.446579067477908
7956,1.0802933143276106
7956,1.0802933143276106
7956,1.0802933143276106
9056,0.6236794929471658
7757,1.2396757360913642
7757,1.2396757360913642
8361,0.266706902787157
8361,0.266706902787157
7856,1.2899222676928594
7856,1.2899222676928594
7856,0.7773785935661625
7856,0.7773785935661625
7949,1.1675627856512523
8654,1.0943619531271462
8654,1.0943619531271462
7856,1.2850691079025993
7956,1.2184513883078958
8549,0.35595415844082573
7057,0.4838668137964361
8555,0.4967781170891031
8555,0.4967781170891031
8960,1.2678175326564736
8960,1.2678175326564736
7857,1.051611328348191
8056,1.504794373242398
8056,1.504794373242398
8056,1.504794373242398
7761,0.6223306687512787
7761,0.6223306687512787
7449,1.295138833496031
7449,1.295138833496031
7756,0.9673736096917597
7756,0.9673736096917597
8555,0.6171852099480281
6554,0.4957733112091007
6554,0.4957733112091007
7958,1.4812136822585475
7655,0.7923953182513334
7856,1.1546618143779646
7856,1.1546618143779646
7547,1.5981131787559237
8654,0.9998970703175776
8654,0.9998970703175776
7856,1.118837477024657
7958,1.386590052197031
8053,0.8626145112572631
8053,0.8626145112572631
7655,1.0320036944705073
7655,1.0320036944705073
7857,1.2963521397782622
8057,1.0217200111118403
8057,1.0217200111118403
8057,1.0217200111118403
7856,0.7703364804334618
7655,0.7923953182513334
7655,0.7923953182513334
7856,1.1554022745366297
7856,1.1554022745366297
7453,1.4875544096907158
7453,1.4875544096907158
7856,0.6245202886697203
7460,1.1800554174053637
7260,0.32302968034007584
9046,1.2878397822155125
8554,1.19158948691099
8155,0.5748057604710131
7754,0.274525109970841
7754,0.274525109970841
8148,1.0441650313066546
8052,1.2669149682718803
8052,1.2669149682718803
8945,0.414602107506276
8258,0.29514679702967384
8258,0.29514679702967384
8649,0.7179353416856495
8649,0.7179353416856495
9055,0.7897988766489341
9055,0.7897988766489341
9234,1.310427909520482
9234,1.310427909520482
6456,1.628176915153864
6456,1.628176915153864
9639,1.1708410997260494
7857,1.067379737740508
7857,1.067379737740508
7051,1.1820431058787633
8254,0.8686486227492898
8254,0.8686486227492898
8057,1.0015532087325527
8057,1.0015532087325527
7856,0.7281063298814502
7457,0.502645033721764
7457,0.502645033721764
7556,1.0872666980882606
7556,1.0872666980882606
7955,0.3652195457898778
7959,1.392045799821714
8057,0.5005408545042063
8057,0.5005408545042063
6854,1.0104332806927463
6854,1.0104332806927463
7856,0.332605705138479
7856,0.332605705138479
8560,1.0564376695576252
8857,1.2471826880695625
7955,0.6984033126924736
6953,0.7315046773059141
7757,1.306062523103661
8658,0.6444848253406812
7853,0.9069501271277902
7856,0.7142910079036645
7856,0.7142910079036645
7856,0.7142910079036645
8554,1.601459668558201
8554,1.601459668558201
7450,1.1007236579863047
7450,1.1007236579863047
8956,1.3301691124263773
8956,1.3301691124263773
7757,1.1714697587735066
7051,1.683109434031554
7051,1.683109434031554
8258,0.29542787853415053
8258,0.29542787853415053
7962,1.1586304749557712
7962,1.1586304749557712
7952,0.8775222604096566
7857,1.1216369892949096
6756,1.0877159146202084
8156,1.0744043376766381
8156,1.0744043376766381
8554,1.1911780329573354
7957,1.3338963974929985
7957,1.3338963974929985
7860,1.1441492472272143
7856,1.167850837934245
7856,1.167850837934245
7762,1.2061615575334526
7762,1.2061615575334526
8357,0.4851117204616433
7857,1.7020872031701668
9045,1.2163577586800494
9045,1.2163577586800494
9045,1.2163577586800494
9045,1.2163577586800494
8857,0.7936377133011111
8857,0.7936377133011111
8155,0.9624024431044351
8155,0.9624024431044351
7460,1.120868207652503
7460,1.120868207652503
6960,0.9400866586447044
6960,0.9400866586447044
8453,0.9889340708314297
6951,0.9521602288680908
7759,0.43886055988315026
7759,0.43886055988315026
7754,1.1393371021773866
7554,1.1924065940227566
7554,1.1924065940227566
8857,0.816560563068628
7957,1.2400638950023093
7957,1.3768136473388333
8847,0.10587956765850762
6656,0.9923216545098591
8846,1.343119991513541
8846,1.343119991513541
7957,0.6362403396156164
7354,0.6151480825323614
7354,0.6151480825323614
7051,1.110139326609122
7252,1.2506786170294861
7852,0.6713849990344807
8744,0.3306834955961086
8256,1.2933722081341823
8256,1.2933722081341823
7855,1.0817654221717476
7855,1.0817654221717476
7656,1.5326948871096118
7757,1.3577055120158719
7757,1.3577055120158719
8044,0.3983283243012365
7252,1.2215885129252413
7252,1.2215885129252413
8057,1.2520868206127183
7955,0.7241908213970748
7955,0.7241908213970748
6655,0.9377581398150855
8555,0.5534433931608573
8555,0.5534433931608573
7457,1.070937680379288
7856,1.1392861717237663
9055,0.8053356122037053
7857,1.3858144664537297
9156,0.6836326068302541
7857,0.9934450065405858
7354,0.6652264984868946
7354,0.6652264984868946
7252,1.2694678274441782
7252,1.2694678274441782
7758,1.3355439371111473
7758,1.3355439371111473
7756,0.7283756031626589
7756,0.7283756031626589
7756,0.7283756031626589
7957,1.125424499450791
7060,1.1957881324565085
7858,1.1064717738436216
7858,1.1064717738436216
7857,1.222292864617566
8255,0.9042552762042373
8255,0.9042552762042373
7758,0.6749909786037729
7758,0.6749909786037729
9046,0.8759977490827937
9046,0.8759977490827937
9046,0.8759977490827937
7857,0.441440543465102
7857,0.441440543465102
8554,0.8175507332277605
8554,0.8175507332277605
7655,1.2011727498264195
7948,1.0419469665732615
7948,1.0419469665732615
8339,1.3221570126599866
8339,1.3221570126599866
7856,0.7163499494121255
7251,1.1746253061403034
7857,1.1687555143521526
7956,0.3316412201196595
7956,0.3316412201196595
9260,1.1914042470197044
7854,0.7959523438714484
7854,0.7959523438714484
7658,0.995958464051412
8355,1.305722314010068
8355,1.305722314010068
8161,0.6884655785729524
8161,0.6884655785729524
7754,0.5959562184428261
8345,0.9661769164590034
8345,0.9661769164590034
8056,1.0068173115858108
7856,1.1103738420017117
7856,1.1103738420017117
8257,1.3290673222154203
8257,1.3290673222154203
8649,0.9439070646851992
8659,0.8082715756363696
8659,0.8082715756363696
7948,0.8661144929600774
8554,1.3677396974682188
8554,1.3677396974682188
8858,1.3914911339811993
8858,1.3914911339811993
7757,0.6686511265772993
7757,0.6686511265772993
7757,0.6686511265772993
7959,0.9434045913781314
7654,0.6482630560772409
7554,1.6316777948244525
7554,1.6316777948244525
8148,1.0823049715136108
8148,1.0823049715136108
7059,0.6845759992363798
7059,0.6845759992363798
7857,1.222292864617566
8155,1.340167350320983
7856,0.6780103533047751
7856,0.6780103533047751
8554,0.7600114790529029
7754,0.3402599065505909
7754,0.3402599065505909
6756,0.8544150845527949
8149,0.9627286195275181
8149,0.9627286195275181
7856,1.0176018533032276
7856,1.0176018533032276
7149,1.0162704857302047
7654,0.46743453269501944
7059,0.7630960294300017
9357,0.8720780923976703
9357,0.8720780923976703
6952,1.3648027352392316
8160,1.1641217538128201
7457,1.2593406667278124
7457,1.2593406667278124
9060,0.3019805128783217
5447,1.386269696329995
7958,1.0926189375941655
7059,0.2756401384111434
7051,0.804020013238558
7051,0.804020013238558
7856,1.363104939843712
7856,1.363104939843712
7656,1.0278996642072507
7656,1.0278996642072507
7654,0.9510044695756877
7854,1.6225365682843667
7854,1.6225365682843667
8058,1.3900063797297466
8058,1.3900063797297466
8057,1.0591148908327879
7154,1.0609377022880022
7558,0.14337763501757908
7558,0.14337763501757908
7857,1.4749810340997604
7857,1.4749810340997604
7956,0.11267122335467536
7956,0.11267122335467536
7850,0.47755777102028135
7353,0.8761439585119903
7353,0.8761439585119903
6850,1.1351119396790024
8857,0.40544402834276466
8857,0.40544402834276466
7655,0.2877858792772241
7655,0.2877858792772241
8060,0.4024747476157308
7252,1.2869450943893153
7252,1.2869450943893153
7049,1.6505116669491429
7049,1.6505116669491429
8744,0.6948014458164218
9056,1.019212173549374
8058,1.2729827185566756
8058,1.2729827185566756
7957,0.4206848859024038
7957,0.4206848859024038
7857,1.3001546892972515
7857,1.3001546892972515
8056,0.6307404115799478
8555,0.6171852099480281
7556,0.6362979727814027
7856,0.7821410953372986
7856,0.7821410953372986
7755,1.012632555938392
7857,1.0090980995062413
7954,0.4526446780917104
7954,0.4526446780917104
8053,0.8626145112572631
8546,1.1046122031365375
8546,1.1046122031365375
7754,0.79156836509261
7050,0.620066940817235
7050,0.620066940817235
6558,1.3078855343472753
8255,0.7738347928832345
8255,0.7738347928832345
7657,1.0218064523691384
7657,1.0218064523691384
8054,0.9156037464186471
8054,0.9156037464186471
8248,0.7076037987326264
8248,0.7076037987326264
7844,1.5026334308785783
7844,1.5026334308785783
7261,1.1598462584063198
8155,1.1072239377544595
8155,1.1072239377544595
8155,1.1072239377544595
7658,0.995958464051412
7557,1.0893997042537011
8857,1.2890443449105142
7762,1.2112342015965816
6148,0.5994840987331129
6148,0.5994840987331129
6148,0.5994840987331129
6849,0.3212586674014413
7955,1.3570774076643233
7856,0.6813048125412163
7559,1.1836660933480372
7559,1.1836660933480372
7956,1.4652238507556463
8056,1.410076416889941
7655,1.319062142974917
8860,0.6831488682677217
8860,0.6831488682677217
7355,0.994383879976131
7355,0.994383879976131
8053,0.8626145112572631
7956,0.8890323835352562
7956,0.8890323835352562
8157,1.7308025412151031
7956,1.5856947507732904
7450,0.7707385291924288
8161,0.8236057957174929
7059,0.6398024211558646
8549,1.106375776081367
8549,1.106375776081367
7848,1.5663902091246997
7757,1.6050167385387657
7757,1.6050167385387657
7059,0.8449703853065645
7059,0.8449703853065645
7060,0.5714137196659522
7060,0.5714137196659522
7450,0.4717038627259311
7450,0.4717038627259311
7350,1.1950372932579583
8051,0.2784303881963053
8051,0.2784303881963053
8554,0.8764353248076077
8554,0.8764353248076077
8554,0.8764353248076077
8560,1.3993713260336729
8560,1.3993713260336729
7856,1.112946500460771
7857,1.3505749267567264
7857,1.3505749267567264
7261,1.050993651663811
7261,1.050993651663811
7656,1.3429976946772118
7656,1.3429976946772118
9046,0.8037959314889405
9046,0.8037959314889405
7856,1.2729498654591174
7856,0.8077246164617826
7857,0.530837288080238
8158,1.3673482395088976
8158,1.3673482395088976
7051,1.0975825030343105
7556,0.8276558362493639
8056,0.613290608583544
8056,0.613290608583544
8157,0.9972823463300429
8157,0.9972823463300429
7655,1.3534799702083815
7655,1.3534799702083815
8744,0.5974111894428431
7655,0.9603934893317402
8161,1.185162756470097
6658,0.9799765221606331
7857,1.5693590133651945
7856,1.2976826760503037
7410,0.7126432097248385
7410,0.7126432097248385
7958,0.4816674112061503
7655,1.5870194613828705
7956,1.3008237921223842
7956,1.3008237921223842
7956,1.3008237921223842
7956,1.3008237921223842
8063,0.9118485294010421
8063,0.9118485294010421
8257,0.4210787950948348
8257,0.4210787950948348
8257,0.4210787950948348
8649,0.7179353416856495
8649,0.7179353416856495
7560,1.2657969074632178
7856,0.3539166223992386
7856,0.3539166223992386
7856,0.7650357830148906
7856,0.7650357830148906
7756,1.4640047099869427
7756,1.4640047099869427
6460,1.5031338641201948
6460,1.5031338641201948
8256,0.18882386037127724
8256,0.18882386037127724
9645,0.8315460441093966
9645,0.8315460441093966
7053,0.9393034521612733
7053,0.9393034521612733
7856,0.8523738988341238
9046,1.1092178011518716
7858,0.6490941152946336
7858,0.6490941152946336
7858,0.6490941152946336
7460,0.9403679823649571
7759,1.0103974745446622
8451,0.7572730829334324
8161,1.1805109266736191
8554,1.3818686546595704
8554,1.3818686546595704
6461,0.7305590054154193
6461,0.7305590054154193
9046,1.1935251839647445
7845,1.2173891407113744
7758,0.7427415972122081
7758,0.7427415972122081
7756,0.5456869895880321
7756,0.5456869895880321
5158,1.5777451911642264
5158,1.5777451911642264
9742,1.4170291932446553
7955,1.1466592726134528
7955,1.1466592726134528
7955,1.1466592726134528
8161,0.9125308986527035
8161,0.9125308986527035
7059,0.7002846732810962
8554,0.7964972617108351
8554,0.7964972617108351
7858,0.9074312097580728
7858,0.9074312097580728
7957,1.0487705934240972
8554,0.7096317300316591
8554,0.7096317300316591
7755,1.005690789017506
9260,0.6148509013753709
7753,0.6924890076673157
7753,0.6924890076673157
7857,1.1605718139916135
7857,1.1605718139916135
9346,1.6506580823029047
9346,1.6506580823029047
8750,0.9768402851835148
8750,0.9768402851835148
7746,0.44310286802247706
7746,0.44310286802247706
8649,1.5792245688166258
8649,1.5792245688166258
8649,1.5792245688166258
7856,1.4593095569094263
8051,1.0878386903436528
8051,1.0878386903436528
8159,1.0873831485849947
8159,1.0873831485849947
8554,1.1540232022236492
8159,1.3817363272022427
7856,0.6813048125412163
8252,1.6773984348734916
8252,1.6773984348734916
8155,1.0709903218738854
7757,1.0311445554990057
7654,0.8869217067955558
7654,0.8869217067955558
8553,1.5095666435514836
8553,1.5095666435514836
7260,0.9768959656346508
7260,0.9768959656346508
5350,0.7620949869630667
8161,0.49811949653495197
7654,0.9776542787828363
9644,0.9008626048204209
7847,0.680969006755784
7656,0.7256163497391191
7656,0.7256163497391191
7354,1.6544733252704789
7354,1.6544733252704789
7354,1.6544733252704789
7757,0.6978020047950239
7757,0.6978020047950239
8646,1.3745831141015121
8456,0.5780691581401776
8453,0.6610829073478175
7859,0.8430028486446861
7859,0.8430028486446861
7852,1.5491579460940812
7852,1.5491579460940812
7958,0.41217756576315245
8060,1.1293477767927267
7350,0.37393705149337025
7350,0.37393705149337025
7758,1.2180248815263464
6951,0.3799937016590288
6951,0.3799937016590288
7955,0.5226925084112903
7955,0.5226925084112903
7852,1.1299629834910165
5145,0.8413769574008426
5145,0.8413769574008426
7657,0.49116961523414965
7657,0.49116961523414965
7954,0.42400870956643855
7954,0.42400870956643855
7855,0.5211510033719391
7855,0.5211510033719391
3955,0.7130378800277624
3955,0.7130378800277624
9259,1.3278487374153662
9259,1.3278487374153662
8960,0.49542900521602773
8960,0.49542900521602773
8156,0.2996862128020195
8149,0.9627286195275181
8149,0.9627286195275181
7857,1.4149431806757533
7857,1.4149431806757533
9841,1.068654178968799
9841,1.068654178968799
4752,1.4264547946783515
4752,1.4264547946783515
6654,1.17799285268279
6654,1.17799285268279
8057,1.0914549319568445
8057,1.0914549319568445
8553,1.378387725476238
8553,1.378387725476238
8058,0.9247765179745234
6951,1.0326866895140954
6951,1.0326866895140954
8553,1.4867104694688258
8161,0.9288005995234001
7857,1.4149431806757533
7857,1.4149431806757533
7758,0.6229190352652012
7958,1.3165025593314292
8750,0.39102060221742485
8750,0.39102060221742485
7956,0.13814224288906335
7857,1.3133972418216717
7857,1.3133972418216717
7754,1.0931954144603135
7754,1.0931954144603135
6950,0.960559287521318
6950,0.960559287521318
8159,1.547800725642089
8159,1.547800725642089
8156,1.0744043376766381
8156,1.0744043376766381
7860,0.611454572739682
7860,0.611454572739682
9056,0.8666693335709427
9056,0.8666693335709427
8756,1.5033445391917026
8554,0.9117474780231215
8554,0.9117474780231215
8155,0.8658694766034715
8057,1.2204263650546157
8057,1.2204263650546157
7051,0.7026794636142527
7051,0.7026794636142527
7756,1.6419172376917293
7756,1.6419172376917293
8738,1.5917187928299794
8253,0.7832202609575826
8253,0.7832202609575826
7050,0.620066940817235
7050,0.620066940817235
7252,0.42956290500012106
7252,0.42956290500012106
7956,1.2114668836015339
7956,1.2114668836015339
7459,1.0372767097482232
7459,1.0372767097482232
7958,0.5856538060334987
6549,0.4049852348293023
6549,0.4049852348293023
7957,0.5989167663017995
7755,1.4258346199815328
8553,1.2066051954879327
8553,1.2066051954879327
7957,0.7992238203782979
6048,0.6491475632705495
8149,0.982311387813101
8149,0.982311387813101
8058,1.3494352236910447
7756,0.3670964156330176
7756,0.3670964156330176
8060,0.9441799697910326
8452,0.44751617876717353
7856,0.7792093637244459
7958,1.3165025593314292
7856,0.3192732912532825
6950,1.3986989780990684
6950,1.3986989780990684
6950,1.3986989780990684
8655,0.5240923049272248
7956,0.9922506615936635
7956,0.9922506615936635
8858,1.2079825417801873
8439,0.7626363210450301
8439,0.7626363210450301
7658,1.0601556334354714
8555,1.0261063393230963
8555,1.0261063393230963
7656,1.4899843445511647
7656,1.4899843445511647
7954,1.1808288922629286
7954,1.1808288922629286
7654,0.7295059629441479
7856,0.7773785935661625
7856,0.7773785935661625
7353,1.400109235509907
7353,1.400109235509907
7558,0.6766720115151771
7655,1.1324005629299527
7155,1.4235968153584768
7152,1.149384603563998
6750,0.8375368108565499
6750,0.8375368108565499
8258,0.2949908565887611
8258,0.2949908565887611
7152,1.266069903887243
7152,1.266069903887243
8858,0.9132322349549042
8858,0.9132322349549042
7658,1.0989165010993933
7658,1.0989165010993933
8361,0.5390142597992225
8361,0.5390142597992225
7856,0.8854361120351392
7252,1.3796191463193874
7252,1.3796191463193874
4859,1.4993572567046556
8255,1.021091446735147
8255,1.021091446735147
7857,0.6101509074532456
7857,0.6101509074532456
8846,1.343119991513541
9041,0.4779688694290191
9041,0.4779688694290191
7955,0.6806555779754002
8254,0.8686486227492898
8254,0.8686486227492898
7654,1.0152230064706949
7654,1.0152230064706949
7851,0.6057697393960277
8349,0.37114254360444326
7653,0.919710055897766
7654,0.8314159742333543
7654,0.8314159742333543
7553,0.2819580323173012
7553,0.2819580323173012
7856,0.727896387541728
8545,0.2249513489076541
7957,1.5931367801813696
8051,1.1264724867386378
7657,1.0797880785256693
7757,0.691971004613926
7757,0.691971004613926
8256,0.9031966560628177
7954,0.48516179235740664
7954,0.48516179235740664
7856,0.15254188616164502
7655,1.4424109159039986
7655,1.4424109159039986
7857,0.8191092332484917
7857,0.19465040310127643
7857,0.19465040310127643
8058,0.9711532724523445
8058,0.9711532724523445
7654,1.580995588109734
7654,1.580995588109734
7654,1.580995588109734
9248,0.9525733700192685
9248,0.9525733700192685
9248,0.9525733700192685
7655,1.3686868865506494
7655,1.3686868865506494
8961,0.977120821121242
8961,0.977120821121242
8054,1.5721231848621549
9337,0.6168818882420569
9337,0.6168818882420569
7654,1.4092289224703807
7151,1.3122320247056627
7151,1.3122320247056627
7857,0.9715032122243611
7857,0.9715032122243611
7947,0.701537293774776
8554,0.21841421737237182
8554,1.4755201519893144
8554,1.4755201519893144
7460,1.5768544509918685
7460,1.5768544509918685
7654,1.4531581182874935
7957,1.3187492590828076
9147,1.1645118257053793
7959,1.0870003858584716
7959,1.0870003858584716
8048,1.2343570589179103
8048,1.2343570589179103
9238,1.4062228419369867
9238,1.4062228419369867
7655,0.9189391101500523
8258,1.1218595440800632
8258,1.1218595440800632
7857,0.9016395557351142
7957,0.9771253887974289
7957,0.9771253887974289
8555,0.7384117861133024
8654,1.0552382518644654
7756,1.321603521736892
7756,1.321603521736892
7756,1.321603521736892
7957,1.3645650416490955
8060,0.5807353283063859
8060,0.5807353283063859
7654,0.6751883580720994
8849,0.7233169286491102
8849,0.7233169286491102
8059,0.3119160801667305
8059,0.3119160801667305
8549,0.18590482992918966
7648,1.3204525552341513
6522,0.7075741728680941
6522,0.7075741728680941
7856,1.0949458093880868
7856,1.0949458093880868
7758,1.4109333047452846
6649,0.3258036132791399
6649,0.3258036132791399
7556,1.1597960242799028
6356,1.5743669219772596
6356,1.5743669219772596
7855,0.5211510033719391
7957,0.6090078582061914
7757,0.870625276040817
7757,0.870625276040817
7050,1.718814111659634
7050,1.718814111659634
8056,1.5234313965615334
8056,1.5234313965615334
7756,0.9249247811741509
9248,1.0399884630482787
9248,1.0399884630482787
8148,1.4436001219954222
8148,1.4436001219954222
7654,1.4303736472282136
7654,1.4303736472282136
8258,0.2949908565887611
8161,1.4174825689020394
8161,1.4174825689020394
6951,1.055274856710995
6951,1.055274856710995
6951,1.055274856710995
8554,0.5303184744583817
7958,1.3272319795224057
7856,1.112946500460771
9059,1.1212916853083899
7856,0.7773785935661625
7746,0.46322628791370535
8154,0.3753212409838225
8057,1.0081940496097779
7461,0.24607064559798963
7461,0.24607064559798963
8055,1.1676159028329613
8055,1.1676159028329613
7656,0.49727570935042625
7656,0.49727570935042625
9540,0.9718775403967318
9540,0.9718775403967318
4257,1.2396678729967852
4257,1.2396678729967852
8956,1.6958669392561683
8956,1.6958669392561683
7857,1.4025286845760647
7856,1.1149993354468788
7856,0.2925425880109189
7856,0.2925425880109189
7856,1.1240121294919208
5652,1.4469535469242185
5652,1.4469535469242185
8148,1.0326683329321698
7958,1.4793719491827404
7655,1.3203025904798698
7655,1.3203025904798698
7556,0.846963718944245
7556,0.846963718944245
8060,0.9233913948499565
7756,0.6477396690503943
8258,0.40679562919501905
6759,1.4134185569500506
6759,1.4134185569500506
7857,1.179198489542588
7756,0.6496416459211642
8946,0.9888479387533763
8554,0.23698024617743535
8554,0.23698024617743535
7755,1.26665202374113
7755,1.26665202374113
7856,1.3648244549061925
6952,1.1424024318227588
6952,1.1424024318227588
6952,1.1424024318227588
7956,0.30428176689442177
7956,0.30428176689442177
9035,0.9270967676824159
8556,1.610080990478092
8060,0.7850950356422339
6148,1.0798191627545717
6148,1.0798191627545717
8649,1.1814914962570326
8649,1.1814914962570326
8256,0.3099343882976466
8256,0.3099343882976466
7756,0.7511670160073991
7756,0.7511670160073991
8053,1.2462990199830974
8053,1.2462990199830974
6960,1.2385902443487127
6960,1.2385902443487127
8654,0.5441316740314741
7654,0.6357307704841793
7654,0.6357307704841793
7856,1.5559622708467142
7857,1.0413801412881674
8554,0.6656261738265143
8554,0.6656261738265143
8055,1.5269255957051695
8055,1.5269255957051695
7856,0.7792093637244459
7957,1.0316519960522847
6558,1.4211301191008632
6558,1.4211301191008632
8453,0.1956067306415905
7653,1.1738143685243874
8158,0.08075621255461427
8158,0.08075621255461427
7757,0.856567416132229
7050,1.2552403627790583
7050,1.2552403627790583
7654,1.052354775563886
8256,0.6302998646049803
7857,1.2765824772112933
7746,0.5440192062354676
7746,0.5440192062354676
7957,1.279150533443694
7957,1.279150533443694
6657,0.9004217273250747
6657,0.9004217273250747
6957,1.3718750790641638
8156,0.32699647165119494
9058,0.44448490267244595
9058,0.44448490267244595
7654,0.867741315745478
7654,0.867741315745478
7051,0.34387000452296923
7051,0.34387000452296923
7957,1.1442200464366687
7855,0.9539062174042392
7855,0.9539062174042392
7859,0.9573404847427027
7859,0.9573404847427027
8858,0.8911373230531466
8858,0.8911373230531466
7556,1.1418267639388997
7556,1.1418267639388997
6558,1.0646958740483603
7754,0.5789250107637126
8056,0.9738740830589098
8154,1.3776567460478553
8060,1.113462343988249
6957,1.553930734245824
8055,0.6525170480713725
8055,0.6525170480713725
8257,0.534566737170737
6952,0.7899707381576665
6952,0.7899707381576665
8553,1.2183124637142422
8553,1.2183124637142422
8859,1.060151564125344
8859,1.060151564125344
7956,0.7426958843931759
7956,0.7426958843931759
7654,0.895666732996859
8446,0.9107941248761443
7755,0.7889375075552548
7755,0.7889375075552548
7853,1.4806233226404455
7853,1.4806233226404455
8048,1.4451163696397424
8251,0.433039087931127
7958,1.5966234948191318
7958,1.5966234948191318
7560,1.2965586837720364
6960,0.280865989504796
6960,0.280865989504796
8151,0.7622375234033044
8151,0.7622375234033044
8151,0.7622375234033044
7955,0.5240695015265208
9446,0.174755924995847
9446,0.174755924995847
7856,1.2674945870774097
7856,1.2674945870774097
8058,0.5919688098908684
7958,1.671703491031849
6222,0.22778397907980982
7654,1.012028222962809
7654,1.012028222962809
7859,1.0164603223450377
7859,1.0164603223450377
7857,1.1912343613330691
7703,1.1276742110432223
7554,1.6491204758206393
7754,0.20163035735680931
7754,0.20163035735680931
7955,1.1808362626547066
7955,1.1808362626547066
8260,1.206245526470244
8260,1.206245526470244
7655,1.4387274463519044
8552,0.8592962691537219
7657,1.0047089657818602
7657,1.0047089657818602
8048,1.079100847918432
8048,1.079100847918432
8656,0.8594544135853662
8656,0.8594544135853662
8356,0.280138700390497
7654,0.3587453004450028
7654,0.3587453004450028
7654,0.3587453004450028
7246,0.9847135036317481
7246,0.9847135036317481
7260,1.1943224198170046
7260,1.1943224198170046
8744,0.8077098573204264
7857,0.15437625693976192
7449,1.295138833496031
7756,1.0589010317446397
8560,1.3326582429923195
8560,1.3326582429923195
7856,1.112946500460771
8960,0.6899310262634709
7759,0.5245687294934153
7759,0.5245687294934153
7855,1.12965857514539
7758,0.7671602910271725
8956,1.3218419966423363
8956,1.3218419966423363
7856,0.9804646893874808
7856,0.9804646893874808
7355,1.0049759020131683
7355,1.0049759020131683
8650,1.2528592775759582
8654,0.5441316740314741
7856,0.4028830984583851
6951,1.1132331741591446
